===== Starting battle of <EndTitled> vs <TruthBot> with memory tape size: 10 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 128 ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 128 ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0< | 2 | 128 ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | 0 | 0 | 0 | >0 | 0 | 0 | -2< | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >0 | 0 | -3< | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >0 | -4< | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0< | >-4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 1< | >-3 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 2< | >-2 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0< | 2 | >-1 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | -1< | 2 | >0 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | -2< | 2 | >1 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | -3< | 2 | >2 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | -4< | 2 | >3 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0< | -4 | >2 | 3 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 1< | >-4 | 2 | 3 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | >2< | -4 | 2 | 3 | 2 | 128 ]
[ 128 | 0 | 0 | >0< | 2 | -4 | 2 | 3 | 2 | 128 ]
[ 128 | 0 | >0 | -1< | 2 | -4 | 2 | 3 | 2 | 128 ]
[ 128 | >0 | 0 | -2< | 2 | -4 | 2 | 3 | 2 | 128 ]
[ >128 | 0 | 0 | -3< | 2 | -4 | 2 | 3 | 2 | 128 ]
[ 128 | >0 | 0 | -4< | 2 | -4 | 2 | 3 | 2 | 128 ]
[ 128 | >-1 | 0< | -4 | 2 | -4 | 2 | 3 | 2 | 128 ]
[ 128 | >-2 | 1< | -4 | 2 | -4 | 2 | 3 | 2 | 128 ]
[ 128 | >-3 | 2< | -4 | 2 | -4 | 2 | 3 | 2 | 128 ]
[ 128 | >-4< | 2 | -4 | 2 | -4 | 2 | 3 | 2 | 128 ]
[ 128 | >-6< | 2 | -4 | 2 | -4 | 2 | 3 | 2 | 128 ]
[ 128 | >-8< | 2 | -4 | 2 | -4 | 2 | 3 | 2 | 128 ]
[ 128 | >-10< | 2 | -4 | 2 | -4 | 2 | 3 | 2 | 128 ]
[ 128 | >-12< | 2 | -4 | 2 | -4 | 2 | 3 | 2 | 128 ]
[ 128< | >-13 | 2 | -4 | 2 | -4 | 2 | 3 | 2 | 128 ]
[ 127< | >-14 | 2 | -4 | 2 | -4 | 2 | 3 | 2 | 128 ]
[ 126< | >-15 | 2 | -4 | 2 | -4 | 2 | 3 | 2 | 128 ]
[ 125< | >-16 | 2 | -4 | 2 | -4 | 2 | 3 | 2 | 128 ]
[ 124< | >-17 | 2 | -4 | 2 | -4 | 2 | 3 | 2 | 128 ]
[ 124 | >-18 | 2 | -4 | 2 | -4 | 2 | 3 | 2 | 128< ]

===== EndTitled won the battle after 38 cycles =====



===== Starting battle of <EndTitled> vs <TruthBot> with memory tape size: 19 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -18 | 0 | 0 | 46 | -26< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | >-9 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -26< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | >-10 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -27< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | >-9 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -27< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | >-8 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -28< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | >2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -28< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | >1 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -29< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | >0 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -29< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | >-1 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -30< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | >-2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -30< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | >-3 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -31< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | >-4 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -31< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | >-5 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -32< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | >-4 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -32< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | >-3 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -33< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | >-2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -33< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | >-1 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -34< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | >0 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -34< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -35< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-5 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -35< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-6 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -36< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-7 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -36< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-8 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -37< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-9 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -37< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-10 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -38< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-11 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -38< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-12 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -39< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-13 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -39< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-13 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -40< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-14 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -40< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-14 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -41< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-15 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -41< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-15 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -42< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-16 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -42< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-16 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -43< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-17 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -43< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-17 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -44< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-18 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -44< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-18 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -45< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-19 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -45< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-19 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -46< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-20 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -46< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-20 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -47< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-21 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -47< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-21 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -48< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-22 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -48< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-22 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -49< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-23 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -49< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-23 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -50< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-24 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -50< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-24 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -51< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-25 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -51< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-25 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -52< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-26 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -52< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-26 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -53< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-27 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -53< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-27 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -54< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-28 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -54< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-28 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -55< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-29 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -55< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-29 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -56< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-30 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -56< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-30 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -57< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-31 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -57< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-31 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -58< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-32 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -58< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-32 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -59< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-33 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -59< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-33 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -60< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-34 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -60< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-34 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -61< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-35 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -61< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-35 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -62< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-36 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -62< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-36 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -63< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-37 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -63< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-37 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -64< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-38 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -64< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-38 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -65< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-39 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -65< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-39 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -66< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-40 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -66< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-40 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -67< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-41 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -67< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-41 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -68< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-42 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -68< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-42 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -69< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-43 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -69< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-43 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -70< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-44 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -70< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-44 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -71< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-45 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -71< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-45 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -72< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-46 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -72< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-46 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -73< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-47 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -73< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-47 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -74< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-48 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -74< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-48 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -75< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-49 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -75< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-49 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -76< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-50 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -76< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-50 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -77< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-51 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -77< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-51 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -78< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-52 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -78< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-52 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -79< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-53 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -79< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-53 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -80< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-54 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -80< | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 17 | 1 | -2 | -8 | 0 | >-54 | 2 | -4 | 2 | 128 ]
