===== Starting battle of <Plodder> vs <PrussianRoulette> with memory tape size: 25 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -4 | -4 | -4 | 2 | -2 | 1 | >0< | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -2 | 1 | >-2< | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -2 | >1 | -2< | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | >-2 | 1 | -2< | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | >-3 | 1< | -2 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | >-4 | 1< | -2 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | >1< | -2 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4< | >2 | -2 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5< | 2 | >-2 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -6< | 2 | >-3 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -7< | 2 | >-4 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -8< | 2 | >-5 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -9< | 2 | -5 | >0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -10< | 2 | -5 | >1 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -11< | 2 | -5 | 1 | >0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -12< | 2 | -5 | 1 | >-1 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -13< | 2 | -5 | 1 | >-1 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -14< | 2 | -5 | 1 | >0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -14< | 2 | -5 | 1 | >1 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2< | -14 | 2 | -5 | 1 | >2 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 1< | -14 | 2 | -5 | 1 | >3 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 0< | -14 | 2 | -5 | 1 | >4 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | -1< | -14 | 2 | -5 | 1 | >5 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | -2< | -14 | 2 | -5 | 1 | >6 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | -3< | -14 | 2 | -5 | 1 | >7 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | -4< | -14 | 2 | -5 | 1 | >8 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | -5< | -14 | 2 | -5 | 1 | >9 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | -6< | -14 | 2 | -5 | 1 | >10 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | -7< | -14 | 2 | -5 | 1 | >11 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | -8< | -14 | 2 | -5 | 1 | >12 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | -8< | -14 | 2 | -5 | 1 | >13 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4< | -8 | -14 | 2 | -5 | 1 | >14 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -5< | -8 | -14 | 2 | -5 | 1 | >15 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -6< | -8 | -14 | 2 | -5 | 1 | >16 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -7< | -8 | -14 | 2 | -5 | 1 | >17 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -8< | -8 | -14 | 2 | -5 | 1 | >18 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -9< | -8 | -14 | 2 | -5 | 1 | >19 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -10< | -8 | -14 | 2 | -5 | 1 | >20 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -11< | -8 | -14 | 2 | -5 | 1 | >21 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -12< | -8 | -14 | 2 | -5 | 1 | >22 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -13< | -8 | -14 | 2 | -5 | 1 | >23 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -14< | -8 | -14 | 2 | -5 | 1 | >24 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -14< | -8 | -14 | 2 | -5 | 1 | >25 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4< | -14 | -8 | -14 | 2 | -5 | 1 | >26 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -5< | -14 | -8 | -14 | 2 | -5 | 1 | >27 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -6< | -14 | -8 | -14 | 2 | -5 | 1 | >28 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -7< | -14 | -8 | -14 | 2 | -5 | 1 | >29 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -8< | -14 | -8 | -14 | 2 | -5 | 1 | >30 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -9< | -14 | -8 | -14 | 2 | -5 | 1 | >31 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -10< | -14 | -8 | -14 | 2 | -5 | 1 | >32 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -11< | -14 | -8 | -14 | 2 | -5 | 1 | >33 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -12< | -14 | -8 | -14 | 2 | -5 | 1 | >34 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -13< | -14 | -8 | -14 | 2 | -5 | 1 | >35 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -14< | -14 | -8 | -14 | 2 | -5 | 1 | >36 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -14< | -14 | -8 | -14 | 2 | -5 | 1 | >37 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4< | -14 | -14 | -8 | -14 | 2 | -5 | 1 | >38 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -5< | -14 | -14 | -8 | -14 | 2 | -5 | 1 | >39 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -6< | -14 | -14 | -8 | -14 | 2 | -5 | 1 | >40 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -7< | -14 | -14 | -8 | -14 | 2 | -5 | 1 | >41 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -8< | -14 | -14 | -8 | -14 | 2 | -5 | 1 | >42 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -9< | -14 | -14 | -8 | -14 | 2 | -5 | 1 | >43 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -10< | -14 | -14 | -8 | -14 | 2 | -5 | 1 | >44 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -11< | -14 | -14 | -8 | -14 | 2 | -5 | 1 | >45 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -12< | -14 | -14 | -8 | -14 | 2 | -5 | 1 | >46 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -13< | -14 | -14 | -8 | -14 | 2 | -5 | 1 | >47 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -14< | -14 | -14 | -8 | -14 | 2 | -5 | 1 | >48 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -14< | -14 | -14 | -8 | -14 | 2 | -5 | 1 | >49 | -1 | 0 | 0 | 4 | 128 ]
[ 128< | -14 | -14 | -14 | -8 | -14 | 2 | -5 | 1 | >50 | -1 | 0 | 0 | 4 | 128 ]
[ 127< | -14 | -14 | -14 | -8 | -14 | 2 | -5 | 1 | >51 | -1 | 0 | 0 | 4 | 128 ]
[ 126< | -14 | -14 | -14 | -8 | -14 | 2 | -5 | 1 | >52 | -1 | 0 | 0 | 4 | 128 ]
[ 125< | -14 | -14 | -14 | -8 | -14 | 2 | -5 | 1 | >53 | -1 | 0 | 0 | 4 | 128 ]
[ 124< | -14 | -14 | -14 | -8 | -14 | 2 | -5 | 1 | >54 | -1 | 0 | 0 | 4 | 128 ]
[ 123< | -14 | -14 | -14 | -8 | -14 | 2 | -5 | 1 | >55 | -1 | 0 | 0 | 4 | 128 ]
[ 122< | -14 | -14 | -14 | -8 | -14 | 2 | -5 | 1 | >56 | -1 | 0 | 0 | 4 | 128 ]
[ 121< | -14 | -14 | -14 | -8 | -14 | 2 | -5 | 1 | >57 | -1 | 0 | 0 | 4 | 128 ]
[ 120< | -14 | -14 | -14 | -8 | -14 | 2 | -5 | 1 | >58 | -1 | 0 | 0 | 4 | 128 ]
[ 119< | -14 | -14 | -14 | -8 | -14 | 2 | -5 | 1 | >59 | -1 | 0 | 0 | 4 | 128 ]
[ 118< | -14 | -14 | -14 | -8 | -14 | 2 | -5 | 1 | >60 | -1 | 0 | 0 | 4 | 128 ]
[ 118< | -14 | -14 | -14 | -8 | -14 | 2 | -5 | 1 | >61 | -1 | 0 | 0 | 4 | 128 ]
[ 118 | -14 | -14 | -14 | -8 | -14 | 2 | -5 | 1 | >62 | -1 | 0 | 0 | 4 | 128< ]

===== Plodder won the battle after 103 cycles =====



===== Starting battle of <Plodder> vs <PrussianRoulette> with memory tape size: 23 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 128 ]
[ 128 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 128 ]
[ 128 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | 128 ]
[ 128 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 4< | 128 ]
[ 128 | -4 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5< | 128 ]
[ 128 | -4 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 4< | 128 ]
[ 128 | -4 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 4< | 128 ]
[ 128 | -4 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 4< | 128 ]
[ 128 | -4 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 4 | 128 ]
[ 128 | -4 | -4 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 4 | 128 ]
[ 128 | -4 | -4 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 4 | 128 ]
[ 128 | -4 | -4 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 4 | 128 ]
[ 128 | -4 | -4 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 4 | 128 ]
[ 128 | -4 | -4 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -2 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -2 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -2 | 1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -2 | >1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | >-2 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | >-3 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | >-4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | >1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | >2 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | >-1 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | >-2 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | >-3 | 0 | 0 | 0 | 0 | -1< | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | >-4 | 0 | 0 | 0 | 0 | -1< | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | >0 | 0 | 0 | 0 | -1< | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | >1 | 0 | 0 | 0< | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >0 | 0 | 0< | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >-1 | 0 | 0< | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >-1 | 0 | 0< | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >0 | 0< | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >1< | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >1< | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >2< | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >3< | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1< | >4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1< | >5 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1< | >6 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4< | 1 | >7 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5< | 1 | >8 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -6< | 1 | >9 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -7< | 1 | >10 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -8< | 1 | >11 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -9< | 1 | >12 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -10< | 1 | >13 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -11< | 1 | >14 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -12< | 1 | >15 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -13< | 1 | >16 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -14< | 1 | >17 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -14< | 1 | >18 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2< | -14 | 1 | >19 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1< | -14 | 1 | >20 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 0< | -14 | 1 | >21 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | -1< | -14 | 1 | >22 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | -2< | -14 | 1 | >23 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | -3< | -14 | 1 | >24 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | -4< | -14 | 1 | >25 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | -5< | -14 | 1 | >26 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | -6< | -14 | 1 | >27 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | -7< | -14 | 1 | >28 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | -8< | -14 | 1 | >29 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | -8< | -14 | 1 | >30 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4< | -8 | -14 | 1 | >31 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5< | -8 | -14 | 1 | >32 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -6< | -8 | -14 | 1 | >33 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -7< | -8 | -14 | 1 | >34 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -8< | -8 | -14 | 1 | >35 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -9< | -8 | -14 | 1 | >36 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -10< | -8 | -14 | 1 | >37 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -11< | -8 | -14 | 1 | >38 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -12< | -8 | -14 | 1 | >39 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -13< | -8 | -14 | 1 | >40 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -14< | -8 | -14 | 1 | >41 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -14< | -8 | -14 | 1 | >42 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 2< | -14 | -8 | -14 | 1 | >43 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 1< | -14 | -8 | -14 | 1 | >44 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | 0< | -14 | -8 | -14 | 1 | >45 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4 | -4 | -4 | -1< | -14 | -8 | -14 | 1 | >46 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
