===== Starting battle of <FastClearBot> vs <PyBot> with memory tape size: 19 =====

[ 113< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >107 ]
[ 112< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >107 ]
[ 112< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >106 ]
[ 111< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >106 ]
[ 111< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >105 ]
[ 110< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >105 ]
[ 110< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >104 ]
[ 109< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >104 ]
[ 109< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >103 ]
[ 108< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >103 ]
[ 108< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >102 ]
[ 107< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >102 ]
[ 107< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >101 ]
[ 106< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >101 ]
[ 106< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >100 ]
[ 105< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >100 ]
[ 105< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >99 ]
[ 104< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >99 ]
[ 104< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >98 ]
[ 103< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >98 ]
[ 103< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >97 ]
[ 102< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >97 ]
[ 102< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >96 ]
[ 101< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >96 ]
[ 101< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >95 ]
[ 100< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >95 ]
[ 100< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >94 ]
[ 99< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >94 ]
[ 99< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >93 ]
[ 98< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >93 ]
[ 98< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >92 ]
[ 97< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >92 ]
[ 97< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >91 ]
[ 96< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >91 ]
[ 96< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >90 ]
[ 95< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >90 ]
[ 95< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >89 ]
[ 94< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >89 ]
[ 94< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >88 ]
[ 93< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >88 ]
[ 93< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >87 ]
[ 92< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >87 ]
[ 92< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >86 ]
[ 91< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >86 ]
[ 91< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >85 ]
[ 90< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >85 ]
[ 90< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >84 ]
[ 89< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >84 ]
[ 89< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >83 ]
[ 88< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >83 ]
[ 88< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >82 ]
[ 87< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >82 ]
[ 87< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >81 ]
[ 86< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >81 ]
[ 86< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >80 ]
[ 85< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >80 ]
[ 85< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >79 ]
[ 84< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >79 ]
[ 84< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >78 ]
[ 83< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >78 ]
[ 83< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >77 ]
[ 82< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >77 ]
[ 82< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >76 ]
[ 81< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >76 ]
[ 81< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >75 ]
[ 80< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >75 ]
[ 80< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >74 ]
[ 79< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >74 ]
[ 79< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >73 ]
[ 78< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >73 ]
[ 78< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >72 ]
[ 77< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >72 ]
[ 77< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >71 ]
[ 76< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >71 ]
[ 76< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >70 ]
[ 75< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >70 ]
[ 75< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >69 ]
[ 74< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >69 ]
[ 74< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >68 ]
[ 73< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >68 ]
[ 73< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >67 ]
[ 72< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >67 ]
[ 72< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >66 ]
[ 71< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >66 ]
[ 71< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >65 ]
[ 70< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >65 ]
[ 70< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >64 ]
[ 69< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >64 ]
[ 69< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >63 ]
[ 68< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >63 ]
[ 68< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >62 ]
[ 67< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >62 ]
[ 67< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >61 ]
[ 66< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >61 ]
[ 66< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >60 ]
[ 65< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >60 ]
[ 65< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >59 ]
[ 64< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >59 ]
[ 64< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >58 ]
[ 63< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >58 ]
[ 63< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >57 ]
[ 62< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >57 ]
[ 62< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >56 ]
[ 61< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >56 ]
[ 61< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >55 ]
[ 60< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >55 ]
[ 60< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >54 ]
[ 59< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >54 ]
[ 59< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >53 ]
[ 58< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >53 ]
[ 58< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >52 ]
[ 57< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >52 ]
[ 57< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >51 ]
[ 56< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >51 ]
[ 56< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >50 ]
[ 55< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >50 ]
[ 55< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >49 ]
[ 54< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >49 ]
[ 54< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >48 ]
[ 53< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >48 ]
[ 53< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >47 ]
[ 52< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >47 ]
[ 52< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >46 ]
[ 51< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >46 ]
[ 51< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >45 ]
[ 50< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >45 ]
[ 50< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >44 ]
[ 49< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >44 ]
[ 49< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >43 ]
[ 48< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >43 ]
[ 48< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >42 ]
[ 47< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >42 ]
[ 47< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >41 ]
[ 46< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >41 ]
[ 46< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >40 ]
[ 45< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >40 ]
[ 45< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >39 ]
[ 44< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >39 ]
[ 44< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >38 ]
[ 43< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >38 ]
[ 43< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >37 ]
[ 42< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >37 ]
[ 42< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >36 ]
[ 41< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >36 ]
[ 41< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >35 ]
[ 40< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >35 ]
[ 40< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >34 ]
[ 39< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >34 ]
[ 39< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >33 ]
[ 38< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >33 ]
[ 38< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >32 ]
[ 37< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >32 ]
[ 37< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >31 ]
[ 36< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >31 ]
[ 36< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >30 ]
[ 35< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >30 ]
[ 35< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >29 ]
[ 34< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >29 ]
[ 34< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >28 ]
[ 33< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >28 ]
[ 33< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >27 ]
[ 32< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >27 ]
[ 32< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >26 ]
[ 31< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >26 ]
[ 31< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >25 ]
[ 30< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >25 ]
[ 30< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >24 ]
[ 29< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >24 ]
[ 29< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >23 ]
[ 28< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >23 ]
[ 28< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >22 ]
[ 27< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >22 ]
[ 27< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >21 ]
[ 26< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >21 ]
[ 26< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >20 ]
[ 25< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >20 ]
[ 25< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >19 ]
[ 24< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >19 ]
[ 24< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >18 ]
[ 23< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >18 ]
[ 23< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >17 ]
[ 22< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >17 ]
[ 22< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >16 ]
[ 21< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >16 ]
[ 21< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >15 ]
[ 20< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >15 ]
[ 20< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >14 ]
[ 19< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >14 ]
[ 19< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >13 ]
[ 18< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >13 ]
[ 18< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >12 ]
[ 17< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >12 ]
[ 17< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >11 ]
[ 16< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >11 ]
[ 16< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >10 ]
[ 15< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >10 ]
[ 15< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >9 ]
[ 14< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >9 ]
[ 14< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >8 ]
[ 13< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >8 ]
[ 13< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >7 ]
[ 12< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >7 ]
[ 12< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >6 ]
[ 11< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >6 ]
[ 11< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >5 ]
[ 10< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >5 ]
[ 10< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >4 ]
[ 9< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >4 ]
[ 9< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >3 ]
[ 8< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >3 ]
[ 8< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >2 ]
[ 7< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >2 ]
[ 7< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >1 ]
[ 6< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >1 ]
[ 6< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >0 ]
[ 5< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >0 ]

===== FastClearBot won the battle after 266 cycles =====



===== Starting battle of <FastClearBot> vs <PyBot> with memory tape size: 22 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 127< ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 126< ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 125< ]
[ 128 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124< ]
[ 128 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 123< ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 122< ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0< | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0< | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | -1< | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0< | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-1< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | >0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | >0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | 0 | >-1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | -1 | 0 | >-1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 0 | -1 | 0 | >0 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 2 | 0 | -1 | 0 | >1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 2 | 0 | -1 | 0 | >2 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 2 | 0 | -1 | 0 | >2 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 2 | 0 | -1 | 0 | >1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | 2 | 0 | -1 | 0 | >1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 0 | 2 | 0 | -1 | 0 | >0 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 2 | 0 | 2 | 0 | -1 | 0 | >0 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 2 | 0 | 2 | 0 | -1 | 0 | >0 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 2 | 0 | 2 | 0 | -1 | 0 | 0 | >0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 2 | 0 | 2 | 0 | -1 | 0 | 0 | >0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | 2 | 0 | 2 | 0 | -1 | 0 | 0 | 0 | >-1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | 0 | 2 | 0 | 2 | 0 | -1 | 0 | 0 | 0 | >-1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | 0 | 2 | 0 | 2 | 0 | -1 | 0 | 0 | 0 | >0 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 1< | 1 | 0 | 2 | 0 | 2 | 0 | -1 | 0 | 0 | 0 | >1 | 0 | -1 | 0 | 122 ]
