===== Starting battle of <Alternator> vs <EvoBot1> with memory tape size: 15 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 123< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-30 | 1 | 128 ]
[ 123< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-31 | 1 | 128 ]
[ 122< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-31 | 1 | 128 ]
[ 122< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-32 | 1 | 128 ]
[ 121< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-32 | 1 | 128 ]
[ 121< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-33 | 1 | 128 ]
[ 120< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-33 | 1 | 128 ]
[ 120< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-34 | 1 | 128 ]
[ 119< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-34 | 1 | 128 ]
[ 119< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-35 | 1 | 128 ]
[ 118< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-35 | 1 | 128 ]
[ 118< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-36 | 1 | 128 ]
[ 117< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-36 | 1 | 128 ]
[ 117< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-37 | 1 | 128 ]
[ 116< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-37 | 1 | 128 ]
[ 116< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-38 | 1 | 128 ]
[ 115< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-38 | 1 | 128 ]
[ 115< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-39 | 1 | 128 ]
[ 114< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-39 | 1 | 128 ]
[ 114< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-40 | 1 | 128 ]
[ 113< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-40 | 1 | 128 ]
[ 113< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-41 | 1 | 128 ]
[ 112< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-41 | 1 | 128 ]
[ 112< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-42 | 1 | 128 ]
[ 111< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-42 | 1 | 128 ]
[ 111< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-43 | 1 | 128 ]
[ 110< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-43 | 1 | 128 ]
[ 110< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-44 | 1 | 128 ]
[ 109< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-44 | 1 | 128 ]
[ 109< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-45 | 1 | 128 ]
[ 108< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-45 | 1 | 128 ]
[ 108< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-46 | 1 | 128 ]
[ 107< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-46 | 1 | 128 ]
[ 107< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-47 | 1 | 128 ]
[ 106< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-47 | 1 | 128 ]
[ 106< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-48 | 1 | 128 ]
[ 105< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-48 | 1 | 128 ]
[ 105< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-49 | 1 | 128 ]
[ 104< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-49 | 1 | 128 ]
[ 104< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-50 | 1 | 128 ]
[ 103< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-50 | 1 | 128 ]
[ 103< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-51 | 1 | 128 ]
[ 102< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-51 | 1 | 128 ]
[ 102< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-52 | 1 | 128 ]
[ 101< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-52 | 1 | 128 ]
[ 101< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-53 | 1 | 128 ]
[ 100< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-53 | 1 | 128 ]
[ 100< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-54 | 1 | 128 ]
[ 99< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-54 | 1 | 128 ]
[ 99< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-55 | 1 | 128 ]
[ 98< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-55 | 1 | 128 ]
[ 98< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-56 | 1 | 128 ]
[ 97< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-56 | 1 | 128 ]
[ 97< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-57 | 1 | 128 ]
[ 96< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-57 | 1 | 128 ]
[ 96< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-58 | 1 | 128 ]
[ 95< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-58 | 1 | 128 ]
[ 95< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-59 | 1 | 128 ]
[ 94< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-59 | 1 | 128 ]
[ 94< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-60 | 1 | 128 ]
[ 93< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-60 | 1 | 128 ]
[ 93< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-61 | 1 | 128 ]
[ 92< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-61 | 1 | 128 ]
[ 92< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-62 | 1 | 128 ]
[ 91< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-62 | 1 | 128 ]
[ 91< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-63 | 1 | 128 ]
[ 90< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-63 | 1 | 128 ]
[ 90< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-64 | 1 | 128 ]
[ 89< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-64 | 1 | 128 ]
[ 89< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-65 | 1 | 128 ]
[ 88< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-65 | 1 | 128 ]
[ 88< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-66 | 1 | 128 ]
[ 87< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-66 | 1 | 128 ]
[ 87< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-67 | 1 | 128 ]
[ 86< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-67 | 1 | 128 ]
[ 86< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-68 | 1 | 128 ]
[ 85< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-68 | 1 | 128 ]
[ 85< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-69 | 1 | 128 ]
[ 84< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-69 | 1 | 128 ]
[ 84< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-70 | 1 | 128 ]
[ 83< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-70 | 1 | 128 ]
[ 83< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-71 | 1 | 128 ]
[ 82< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-71 | 1 | 128 ]
[ 82< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-72 | 1 | 128 ]
[ 81< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-72 | 1 | 128 ]
[ 81< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-73 | 1 | 128 ]
[ 80< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-73 | 1 | 128 ]
[ 80< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-74 | 1 | 128 ]
[ 79< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-74 | 1 | 128 ]
[ 79< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-75 | 1 | 128 ]
[ 78< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-75 | 1 | 128 ]
[ 78< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-76 | 1 | 128 ]
[ 77< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-76 | 1 | 128 ]
[ 77< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-77 | 1 | 128 ]
[ 76< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-77 | 1 | 128 ]
[ 76< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-78 | 1 | 128 ]
[ 75< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-78 | 1 | 128 ]
[ 75< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-79 | 1 | 128 ]
[ 74< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-79 | 1 | 128 ]
[ 74< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-80 | 1 | 128 ]
[ 73< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-80 | 1 | 128 ]
[ 73< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-81 | 1 | 128 ]
[ 72< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-81 | 1 | 128 ]
[ 72< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-82 | 1 | 128 ]
[ 71< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-82 | 1 | 128 ]
[ 71< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-83 | 1 | 128 ]
[ 70< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-83 | 1 | 128 ]
[ 70< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-84 | 1 | 128 ]
[ 69< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-84 | 1 | 128 ]
[ 69< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-85 | 1 | 128 ]
[ 68< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-85 | 1 | 128 ]
[ 68< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-86 | 1 | 128 ]
[ 67< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-86 | 1 | 128 ]
[ 67< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-87 | 1 | 128 ]
[ 66< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-87 | 1 | 128 ]
[ 66< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-88 | 1 | 128 ]
[ 65< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-88 | 1 | 128 ]
[ 65< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-89 | 1 | 128 ]
[ 64< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-89 | 1 | 128 ]
[ 64< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-90 | 1 | 128 ]
[ 63< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-90 | 1 | 128 ]
[ 63< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-91 | 1 | 128 ]
[ 62< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-91 | 1 | 128 ]
[ 62< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-92 | 1 | 128 ]
[ 61< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-92 | 1 | 128 ]
[ 61< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-93 | 1 | 128 ]
[ 60< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-93 | 1 | 128 ]
[ 60< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-94 | 1 | 128 ]
[ 59< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-94 | 1 | 128 ]
[ 59< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-95 | 1 | 128 ]
[ 58< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-95 | 1 | 128 ]
[ 58< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-96 | 1 | 128 ]
[ 57< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-96 | 1 | 128 ]
[ 57< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-97 | 1 | 128 ]
[ 56< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-97 | 1 | 128 ]
[ 56< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-98 | 1 | 128 ]
[ 55< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-98 | 1 | 128 ]
[ 55< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-99 | 1 | 128 ]
[ 54< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-99 | 1 | 128 ]
[ 54< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-100 | 1 | 128 ]
[ 53< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-100 | 1 | 128 ]
[ 53< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-101 | 1 | 128 ]
[ 52< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-101 | 1 | 128 ]
[ 52< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-102 | 1 | 128 ]
[ 51< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-102 | 1 | 128 ]
[ 51< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-103 | 1 | 128 ]
[ 50< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-103 | 1 | 128 ]
[ 50< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-104 | 1 | 128 ]
[ 49< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-104 | 1 | 128 ]
[ 49< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-105 | 1 | 128 ]
[ 48< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-105 | 1 | 128 ]
[ 48< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-106 | 1 | 128 ]
[ 47< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-106 | 1 | 128 ]
[ 47< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-107 | 1 | 128 ]
[ 46< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-107 | 1 | 128 ]
[ 46< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-108 | 1 | 128 ]
[ 45< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-108 | 1 | 128 ]
[ 45< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-109 | 1 | 128 ]
[ 44< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-109 | 1 | 128 ]
[ 44< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-110 | 1 | 128 ]
[ 43< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-110 | 1 | 128 ]
[ 43< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-111 | 1 | 128 ]
[ 42< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-111 | 1 | 128 ]
[ 42< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-112 | 1 | 128 ]
[ 41< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-112 | 1 | 128 ]
[ 41< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-113 | 1 | 128 ]
[ 40< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-113 | 1 | 128 ]
[ 40< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-114 | 1 | 128 ]
[ 39< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-114 | 1 | 128 ]
[ 39< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-115 | 1 | 128 ]
[ 38< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-115 | 1 | 128 ]
[ 38< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-116 | 1 | 128 ]
[ 37< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-116 | 1 | 128 ]
[ 37< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-117 | 1 | 128 ]
[ 36< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-117 | 1 | 128 ]
[ 36< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-118 | 1 | 128 ]
[ 35< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-118 | 1 | 128 ]
[ 35< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-119 | 1 | 128 ]
[ 34< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-119 | 1 | 128 ]
[ 34< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-120 | 1 | 128 ]
[ 33< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-120 | 1 | 128 ]
[ 33< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-121 | 1 | 128 ]
[ 32< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-121 | 1 | 128 ]
[ 32< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-122 | 1 | 128 ]
[ 31< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-122 | 1 | 128 ]
[ 31< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-123 | 1 | 128 ]
[ 30< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-123 | 1 | 128 ]
[ 30< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-124 | 1 | 128 ]
[ 29< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-124 | 1 | 128 ]
[ 29< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-125 | 1 | 128 ]
[ 28< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-125 | 1 | 128 ]
[ 28< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-126 | 1 | 128 ]
[ 27< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-126 | 1 | 128 ]
[ 27< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-127 | 1 | 128 ]
[ 26< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-127 | 1 | 128 ]
[ 26< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >128 | 1 | 128 ]
[ 25< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >128 | 1 | 128 ]
[ 25< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >127 | 1 | 128 ]
[ 24< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >127 | 1 | 128 ]
[ 24< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >126 | 1 | 128 ]
[ 23< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >126 | 1 | 128 ]
[ 23< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >125 | 1 | 128 ]
[ 22< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >125 | 1 | 128 ]
[ 22< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >124 | 1 | 128 ]
[ 21< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >124 | 1 | 128 ]
[ 21< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >123 | 1 | 128 ]
[ 20< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >123 | 1 | 128 ]
[ 20< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >122 | 1 | 128 ]
[ 19< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >122 | 1 | 128 ]
[ 19< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >121 | 1 | 128 ]
[ 18< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >121 | 1 | 128 ]
[ 18< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >120 | 1 | 128 ]
[ 17< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >120 | 1 | 128 ]
[ 17< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >119 | 1 | 128 ]
[ 16< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >119 | 1 | 128 ]
[ 16< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >118 | 1 | 128 ]
[ 15< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >118 | 1 | 128 ]
[ 15< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >117 | 1 | 128 ]
[ 14< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >117 | 1 | 128 ]
[ 14< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >116 | 1 | 128 ]
[ 13< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >116 | 1 | 128 ]
[ 13< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >115 | 1 | 128 ]
[ 12< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >115 | 1 | 128 ]
[ 12< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >114 | 1 | 128 ]
[ 11< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >114 | 1 | 128 ]
[ 11< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >113 | 1 | 128 ]
[ 10< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >113 | 1 | 128 ]
[ 10< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >112 | 1 | 128 ]
[ 9< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >112 | 1 | 128 ]
[ 9< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >111 | 1 | 128 ]
[ 8< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >111 | 1 | 128 ]
[ 8< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >110 | 1 | 128 ]
[ 7< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >110 | 1 | 128 ]
[ 7< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >109 | 1 | 128 ]
[ 6< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >109 | 1 | 128 ]
[ 6< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >108 | 1 | 128 ]
[ 5< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >108 | 1 | 128 ]
[ 5< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >107 | 1 | 128 ]
[ 4< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >107 | 1 | 128 ]
[ 4< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >106 | 1 | 128 ]
[ 3< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >106 | 1 | 128 ]
[ 3< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >105 | 1 | 128 ]
[ 2< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >105 | 1 | 128 ]
[ 2< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >104 | 1 | 128 ]
