===== Starting battle of <TerribleThor> vs <FastClearBot> with memory tape size: 13 =====

[ 67< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >63 ]
[ 67< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >62 ]
[ 66< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >62 ]
[ 66< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >61 ]
[ 65< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >61 ]
[ 65< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >60 ]
[ 64< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >60 ]
[ 64< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >59 ]
[ 63< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >59 ]
[ 63< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >58 ]
[ 62< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >58 ]
[ 62< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >57 ]
[ 61< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >57 ]
[ 61< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >56 ]
[ 60< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >56 ]
[ 60< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >55 ]
[ 59< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >55 ]
[ 59< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >54 ]
[ 58< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >54 ]
[ 58< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >53 ]
[ 57< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >53 ]
[ 57< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >52 ]
[ 56< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >52 ]
[ 56< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >51 ]
[ 55< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >51 ]
[ 55< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >50 ]
[ 54< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >50 ]
[ 54< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >49 ]
[ 53< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >49 ]
[ 53< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >48 ]
[ 52< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >48 ]
[ 52< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >47 ]
[ 51< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >47 ]
[ 51< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >46 ]
[ 50< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >46 ]
[ 50< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >45 ]
[ 49< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >45 ]
[ 49< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >44 ]
[ 48< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >44 ]
[ 48< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >43 ]
[ 47< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >43 ]
[ 47< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >42 ]
[ 46< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >42 ]
[ 46< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >41 ]
[ 45< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >41 ]
[ 45< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >40 ]
[ 44< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >40 ]
[ 44< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >39 ]
[ 43< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >39 ]
[ 43< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >38 ]
[ 42< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >38 ]
[ 42< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >37 ]
[ 41< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >37 ]
[ 41< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >36 ]
[ 40< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >36 ]
[ 40< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >35 ]
[ 39< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >35 ]
[ 39< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >34 ]
[ 38< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >34 ]
[ 38< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >33 ]
[ 37< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >33 ]
[ 37< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >32 ]
[ 36< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >32 ]
[ 36< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >31 ]
[ 35< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >31 ]
[ 35< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >30 ]
[ 34< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >30 ]
[ 34< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >29 ]
[ 33< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >29 ]
[ 33< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >28 ]
[ 32< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >28 ]
[ 32< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >27 ]
[ 31< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >27 ]
[ 31< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >26 ]
[ 30< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >26 ]
[ 30< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >25 ]
[ 29< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >25 ]
[ 29< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >24 ]
[ 28< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >24 ]
[ 28< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >23 ]
[ 27< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >23 ]
[ 27< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >22 ]
[ 26< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >22 ]
[ 26< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >21 ]
[ 25< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >21 ]
[ 25< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >20 ]
[ 24< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >20 ]
[ 24< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >19 ]
[ 23< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >19 ]
[ 23< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >18 ]
[ 22< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >18 ]
[ 22< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >17 ]
[ 21< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >17 ]
[ 21< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >16 ]
[ 20< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >16 ]
[ 20< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >15 ]
[ 19< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >15 ]
[ 19< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >14 ]
[ 18< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >14 ]
[ 18< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >13 ]
[ 17< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >13 ]
[ 17< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >12 ]
[ 16< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >12 ]
[ 16< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >11 ]
[ 15< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >11 ]
[ 15< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >10 ]
[ 14< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >10 ]
[ 14< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >9 ]
[ 13< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >9 ]
[ 13< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >8 ]
[ 12< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >8 ]
[ 12< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >7 ]
[ 11< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >7 ]
[ 11< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >6 ]
[ 10< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >6 ]
[ 10< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >5 ]
[ 9< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >5 ]
[ 9< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >4 ]
[ 8< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >4 ]
[ 8< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >3 ]
[ 7< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >3 ]
[ 7< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >2 ]
[ 6< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >2 ]
[ 6< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >1 ]
[ 5< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >1 ]
[ 5< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >0 ]
[ 4< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >0 ]

===== TerribleThor won the battle after 276 cycles =====



===== Starting battle of <TerribleThor> vs <FastClearBot> with memory tape size: 19 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ 128 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | >0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | >-1 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | >-2 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | >0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | >0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | >-1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0< | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0< | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2< | 0 | -2 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2< | 0 | -2 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -1< | 0 | -2 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | 0< | 0 | -2 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | 1< | 0 | -2 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | 1< | 0 | -2 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | 0< | 0 | -2 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | 0< | 0 | -2 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | 0< | 0 | -2 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0< | 0 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0< | 0 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -2< | 0 | 0 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -2< | 0 | 0 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -1< | 0 | 0 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | 0< | 0 | 0 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 128 ]
[ 128 | -2 | 0 | 1< | 0 | 0 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 128 ]
[ 128 | -2 | 0 | 1< | 0 | 0 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 128 ]
[ 128 | -2 | 0 | 0< | 0 | 0 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 128 ]
[ 128 | -2 | 0 | 0< | 0 | 0 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >128 ]
[ 128 | -2 | 0 | 0< | 0 | 0 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >128 ]
[ 128 | -2 | 0< | 0 | 0 | 0 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >127 ]
[ 128 | -2 | 0< | 0 | 0 | 0 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >127 ]
[ 128 | -2< | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >126 ]
[ 128 | -2< | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >126 ]
[ 128 | -1< | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >125 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >125 ]
[ 128 | 1< | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >124 ]
[ 128 | 1< | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >124 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >123 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >123 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >122 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >122 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >121 ]
[ -127< | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >121 ]
[ -126< | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >120 ]
[ -125< | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >120 ]
[ -125< | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >119 ]
[ -126< | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >119 ]
[ -126< | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >118 ]
[ -127< | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >118 ]
[ -127< | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >117 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >117 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >116 ]
[ 127< | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >116 ]
[ 127< | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >115 ]
[ 126< | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >115 ]
[ 126< | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >114 ]
[ 125< | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >114 ]
[ 125< | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >113 ]
[ 124< | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >113 ]
[ 124< | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >112 ]
[ 123< | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >112 ]
[ 123< | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >111 ]
[ 122< | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >111 ]
[ 122< | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >110 ]
[ 121< | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >110 ]
[ 121< | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >109 ]
[ 120< | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >109 ]
[ 120< | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >108 ]
[ 119< | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >108 ]
[ 119< | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >107 ]
[ 118< | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >107 ]
[ 118< | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >106 ]
[ 117< | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >106 ]
[ 117< | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >105 ]
[ 116< | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >105 ]
[ 116< | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >104 ]
[ 115< | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >104 ]
[ 115< | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >103 ]
[ 114< | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >103 ]
[ 114< | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >102 ]
[ 113< | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >102 ]
[ 113< | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >101 ]
[ 112< | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >101 ]
[ 112< | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >100 ]
[ 111< | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >100 ]
[ 111< | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >99 ]
[ 110< | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >99 ]
[ 110< | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >98 ]
[ 109< | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >98 ]
