===== Starting battle of <SternBot> vs <BurlyBalder> with memory tape size: 17 =====

[ 120< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-68 ]
[ 119< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-67 ]
[ 118< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-67 ]
[ 117< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-66 ]
[ 116< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-66 ]
[ 115< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-65 ]
[ 114< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-65 ]
[ 113< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-64 ]
[ 112< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-64 ]
[ 111< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-63 ]
[ 110< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-63 ]
[ 109< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-62 ]
[ 108< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-62 ]
[ 107< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-61 ]
[ 106< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-61 ]
[ 105< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-60 ]
[ 104< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-60 ]
[ 103< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-59 ]
[ 102< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-59 ]
[ 101< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-58 ]
[ 100< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-58 ]
[ 99< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-57 ]
[ 98< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-57 ]
[ 97< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-56 ]
[ 96< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-56 ]
[ 95< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-55 ]
[ 94< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-55 ]
[ 93< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-54 ]
[ 92< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-54 ]
[ 91< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-53 ]
[ 90< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-53 ]
[ 89< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-52 ]
[ 88< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-52 ]
[ 87< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-51 ]
[ 86< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-51 ]
[ 85< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-50 ]
[ 84< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-50 ]
[ 83< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-49 ]
[ 82< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-49 ]
[ 81< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-48 ]
[ 80< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-48 ]
[ 79< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-47 ]
[ 78< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-47 ]
[ 77< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-46 ]
[ 76< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-46 ]
[ 75< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-45 ]
[ 74< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-45 ]
[ 73< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-44 ]
[ 72< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-44 ]
[ 71< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-43 ]
[ 70< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-43 ]
[ 69< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-42 ]
[ 68< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-42 ]
[ 67< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-41 ]
[ 66< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-41 ]
[ 65< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-40 ]
[ 64< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-40 ]
[ 63< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-39 ]
[ 62< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-39 ]
[ 61< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-38 ]
[ 60< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-38 ]
[ 59< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-37 ]
[ 58< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-37 ]
[ 57< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-36 ]
[ 56< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-36 ]
[ 55< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-35 ]
[ 54< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-35 ]
[ 53< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-34 ]
[ 52< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-34 ]
[ 51< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-33 ]
[ 50< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-33 ]
[ 49< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-32 ]
[ 48< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-32 ]
[ 47< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-31 ]
[ 46< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-31 ]
[ 45< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-30 ]
[ 44< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-30 ]
[ 43< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-29 ]
[ 42< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-29 ]
[ 41< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-28 ]
[ 40< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-28 ]
[ 39< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-27 ]
[ 38< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-27 ]
[ 37< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-26 ]
[ 36< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-26 ]
[ 35< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-25 ]
[ 34< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-25 ]
[ 33< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-24 ]
[ 32< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-24 ]
[ 31< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-23 ]
[ 30< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-23 ]
[ 29< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-22 ]
[ 28< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-22 ]
[ 27< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-21 ]
[ 26< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-21 ]
[ 25< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-20 ]
[ 24< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-20 ]
[ 23< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-19 ]
[ 22< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-19 ]
[ 21< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-18 ]
[ 21< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-18 ]
[ 20< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-17 ]
[ 20< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-17 ]
[ 19< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-16 ]
[ 19< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-16 ]
[ 18< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-15 ]
[ 18< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-15 ]
[ 17< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-14 ]
[ 17< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-14 ]
[ 16< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-13 ]
[ 16< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-13 ]
[ 15< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-12 ]
[ 15< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-12 ]
[ 14< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-11 ]
[ 14< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-11 ]
[ 13< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-10 ]
[ 13< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-10 ]
[ 12< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-9 ]
[ 12< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-9 ]
[ 11< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-8 ]
[ 11< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-8 ]
[ 10< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-7 ]
[ 10< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-7 ]
[ 9< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-6 ]
[ 9< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-6 ]
[ 8< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-5 ]
[ 8< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-5 ]
[ 7< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-4 ]
[ 7< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-4 ]
[ 6< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-3 ]
[ 6< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-3 ]
[ 5< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-2 ]
[ 5< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-2 ]
[ 4< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-1 ]
[ 4< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >-1 ]
[ 3< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >0 ]
[ 3< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6 | 7 | -7 | 7 | -7 | 0 | 0 | 0 | >0 ]

===== SternBot won the battle after 327 cycles =====



===== Starting battle of <SternBot> vs <BurlyBalder> with memory tape size: 30 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 128 ]
[ 128 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 128 ]
[ 128 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | 128 ]
[ 128 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 4< | 128 ]
[ 128 | -1 | 1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5< | 128 ]
[ 128 | -1 | 1 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 6< | 128 ]
[ 128 | -1 | 1 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7< | 128 ]
[ 128 | -1 | 1 | 0 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6< | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -7< | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 4< | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5< | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 6< | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7< | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 7 | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 7 | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 7 | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 7 | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 7 | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | 7 | -7 | 7 | 128 ]
