===== Starting battle of <ReluctantRan> vs <Plodder> with memory tape size: 11 =====

[ >-83< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-83< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-83< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-83< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-83< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-83< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-83< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-83< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-83< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-83< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-83< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-83< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-83< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-83< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-83< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-83< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-83< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-83< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-83< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-83< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-83< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-83< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-83< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-83< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-83< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-83< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-83< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-83< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-83< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-83< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-83< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-83< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-83< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-83< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-83< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-84< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-84< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-85< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-85< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-86< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-86< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-87< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-87< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-88< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-88< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-89< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-89< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-90< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-90< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-91< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-91< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-92< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-92< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-93< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-93< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-94< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-94< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-95< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-95< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-96< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-96< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-97< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-97< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-98< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-98< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-99< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-99< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-100< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-100< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-101< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-101< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-102< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-102< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-103< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-103< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-104< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-104< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-105< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-105< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-106< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-106< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-107< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-107< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-108< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-108< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-109< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-109< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-110< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-110< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-111< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-111< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-112< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-112< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-113< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-113< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-114< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-114< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-115< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-115< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-116< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-116< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-117< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-117< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-118< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-118< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-119< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-119< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-120< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-120< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-121< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-121< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-122< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-122< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-123< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-123< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-124< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-124< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-125< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-125< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-126< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-126< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-127< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-127< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >128< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >128< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >127< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >127< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >126< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >126< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >125< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >125< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >124< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >124< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >123< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >123< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >122< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >122< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >121< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >121< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >120< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >119 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128< ]

===== ReluctantRan won the battle after 410 cycles =====



===== Starting battle of <ReluctantRan> vs <Plodder> with memory tape size: 20 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 128 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 128 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 128 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 128 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -4 | 128 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -4 | 128 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | -4 | 128 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | -4 | 128 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | -4 | 128 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -4 | -4 | 128 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -4 | -4 | 128 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | -4 | -4 | 128 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | -4 | -4 | 128 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | -4 | -4 | 128 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -4 | -4 | -4 | 128 ]
[ >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -4 | -4 | -4 | 128 ]
[ >126 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | -4 | -4 | -4 | 128 ]
[ >125 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 2 | -4 | -4 | -4 | 128 ]
[ >124 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | -4 | -4 | -4 | 128 ]
[ >123 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 2 | -4 | -4 | -4 | 128 ]
[ >122 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -2 | 2 | -4 | -4 | -4 | 128 ]
[ >121 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -2 | 2 | -4 | -4 | -4 | 128 ]
[ >120 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | -2 | 2 | -4 | -4 | -4 | 128 ]
[ >119 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 1 | -2 | 2 | -4 | -4 | -4 | 128 ]
[ >118 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1< | -2 | 2 | -4 | -4 | -4 | 128 ]
[ >117 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -2< | 2 | -4 | -4 | -4 | 128 ]
[ >116 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -3< | 2 | -4 | -4 | -4 | 128 ]
[ >115 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4< | 2 | -4 | -4 | -4 | 128 ]
[ >114 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1< | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >113 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 2< | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >112 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >111 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >110 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >109 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >108 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >107 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >106 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >105 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >104 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >103 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >102 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >101 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >100 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >99 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 4< | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >98 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5< | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >97 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 6< | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >96 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7< | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >95 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 8< | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >94 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 9< | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >93 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10< | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >92 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 11< | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >91 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 12< | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >90 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 13< | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >89 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 14< | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >88 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 15< | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >87 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16< | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >86 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17< | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >85 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18< | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >84 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 19< | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >83 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 20< | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >82 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21< | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >81 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 22< | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >80 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 23< | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >79 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 24< | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >78 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 25< | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >77 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 26< | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >76 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 27< | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 28< | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >74 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 29< | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >73 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30< | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >72 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 31< | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >71 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 32< | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >70 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 33< | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >69 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 34< | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >68 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 35< | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >67 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 36< | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >66 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 37< | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >65 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 38< | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >64 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 39< | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >63 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 40< | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >62 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 41< | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
