===== Starting battle of <Backtracker> vs <FastClearBot> with memory tape size: 14 =====

[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -105< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >49 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -106< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >48 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -106< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >48 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -107< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >47 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -107< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >47 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -108< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >46 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -108< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >46 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -109< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >45 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -109< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >45 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -110< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >44 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -110< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >44 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -111< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >43 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -111< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >43 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -112< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >42 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -112< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >42 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -113< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >41 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -113< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >41 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -114< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >40 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -114< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >40 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -115< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >39 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -115< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >39 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -116< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >38 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -116< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >38 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -117< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >37 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -117< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >37 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -118< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >36 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -118< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >36 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -119< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >35 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -119< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >35 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -120< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >34 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -120< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >34 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -121< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >33 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -121< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >33 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -122< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >32 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -122< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >32 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -123< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >31 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -123< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >31 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -124< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >30 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -124< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >30 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -125< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >29 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -125< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >29 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -126< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >28 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -126< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >28 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >27 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >27 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | 128< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >26 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | 128< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >26 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | 127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >25 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | 127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >25 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | 126< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >24 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | 126< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >24 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | 125< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >23 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | 125< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >23 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | 124< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >22 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | 124< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >22 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | 123< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >21 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | 123< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >21 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | 122< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >20 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | 122< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >20 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | 121< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >19 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | 121< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >19 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | 120< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >18 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | 120< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >18 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | 119< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >17 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | 119< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >17 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | 118< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >16 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | 118< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >16 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | 117< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >15 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | 117< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >15 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | 116< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >14 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | 116< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >14 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | 115< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >13 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | 115< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >13 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | 114< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >12 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | 114< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >12 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | 113< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >11 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | 113< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >11 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | 112< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | 112< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | 111< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | 111< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | 110< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | 110< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | 109< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | 109< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | 108< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | 108< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | 107< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | 107< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | 106< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | 106< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | 105< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | 105< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | 104< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | 104< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | 103< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | 103< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | 102< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | 102< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 ]

===== Backtracker won the battle after 325 cycles =====



===== Starting battle of <Backtracker> vs <FastClearBot> with memory tape size: 11 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | >0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >0< | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0< | 0 | >0 | 0 | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0< | 0 | 0 | 0 | >0 | 0 | 0 | 128 ]
[ 128 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 128 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 128 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-2 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-3 | 128 ]
[ 127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-4 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -4 | 128 ]
[ -127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | -4 | 128 ]
[ -126< | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | -4 | 128 ]
[ -126< | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | 1 | -4 | 128 ]
[ -127< | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 1 | -4 | 128 ]
[ -127< | 0 | 0 | 0 | 0 | 0 | >1 | -1 | 1 | -4 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | >2 | -1 | 1 | -4 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | >3 | -1 | 1 | -4 | 128 ]
[ 127< | 0 | 0 | 0 | 0 | 0 | >4 | -1 | 1 | -4 | 128 ]
[ 127< | 0 | 0 | 0 | 0 | >0 | 4 | -1 | 1 | -4 | 128 ]
[ 126< | 0 | 0 | 0 | 0 | >-1 | 4 | -1 | 1 | -4 | 128 ]
[ 126< | 0 | 0 | 0 | 0 | >-2 | 4 | -1 | 1 | -4 | 128 ]
[ 125< | 0 | 0 | 0 | 0 | >-3 | 4 | -1 | 1 | -4 | 128 ]
[ 125< | 0 | 0 | 0 | 0 | >-4 | 4 | -1 | 1 | -4 | 128 ]
[ 124< | 0 | 0 | 0 | >0 | -4 | 4 | -1 | 1 | -4 | 128 ]
[ 124< | 0 | 0 | 0 | >1 | -4 | 4 | -1 | 1 | -4 | 128 ]
[ 123< | 0 | 0 | >0 | 1 | -4 | 4 | -1 | 1 | -4 | 128 ]
[ 123< | 0 | 0 | >-1 | 1 | -4 | 4 | -1 | 1 | -4 | 128 ]
[ 122< | 0 | >0 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 128 ]
[ 122< | 0 | >1 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 128 ]
[ 121< | 0 | >2 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 128 ]
[ 121< | 0 | >3 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 128 ]
[ 120< | 0 | >4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 128 ]
[ 120< | >0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 128 ]
[ 119< | 0 | >4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 128 ]
[ 119< | 0 | 4 | >-1 | 1 | -4 | 4 | -1 | 1 | -4 | 128 ]
[ 118< | 0 | 4 | -1 | >1 | -4 | 4 | -1 | 1 | -4 | 128 ]
[ 118< | 0 | 4 | -1 | 1 | >-4 | 4 | -1 | 1 | -4 | 128 ]
[ 117< | 0 | 4 | -1 | 1 | -4 | >4 | -1 | 1 | -4 | 128 ]
[ 117< | 0 | 4 | -1 | 1 | -4 | 4 | >-1 | 1 | -4 | 128 ]
[ 116< | 0 | 4 | -1 | 1 | -4 | 4 | -1 | >1 | -4 | 128 ]
[ 116< | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | >-4 | 128 ]
[ 115< | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | >128 ]
[ 115< | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | >128 ]
[ 114< | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | >127 ]
[ 114< | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | >127 ]
[ 113< | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | >126 ]
[ 113< | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | >126 ]
[ 112< | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | >125 ]
[ 112< | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | >125 ]
[ 111< | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | >124 ]
[ 111< | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | >124 ]
[ 110< | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | >123 ]
[ 110< | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | >123 ]
[ 109< | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | >122 ]
[ 109< | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | >122 ]
[ 108< | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | >121 ]
[ 108< | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | >121 ]
[ 107< | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | >120 ]
[ 107< | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | >120 ]
[ 106< | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | >119 ]
[ 106< | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | >119 ]
[ 105< | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | >118 ]
[ 105< | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | >118 ]
[ 104< | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | >117 ]
[ 104< | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | >117 ]
[ 103< | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | >116 ]
[ 103< | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | >116 ]
[ 102< | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | >115 ]
[ 102< | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | >115 ]
[ 101< | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | >114 ]
[ 101< | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | >114 ]
[ 100< | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | >113 ]
[ 100< | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | >113 ]
[ 99< | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | >112 ]
[ 99< | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | >112 ]
[ 98< | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | >111 ]
[ 98< | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | >111 ]
[ 97< | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | >110 ]
[ 97< | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | >110 ]
[ 96< | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | >109 ]
[ 96< | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | >109 ]
[ 95< | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | >108 ]
[ 95< | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | >108 ]
[ 94< | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | >107 ]
[ 94< | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | >107 ]
[ 93< | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | >106 ]
[ 93< | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | >106 ]
[ 92< | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | >105 ]
[ 92< | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | >105 ]
[ 91< | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | >104 ]
[ 91< | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | >104 ]
[ 90< | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | >103 ]
[ 90< | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | >103 ]
[ 89< | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | >102 ]
