===== Starting battle of <PrussianRoulette> vs <PyBot> with memory tape size: 22 =====

[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -69< | 1 | 3 | 0 | 1 | -1 | 2 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | -11 | >-8 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -69< | 1 | 3 | 0 | 1 | -1 | 2 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | -11 | >-9 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -70< | 1 | 3 | 0 | 1 | -1 | 2 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | -11 | >-10 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -70< | 1 | 3 | 0 | 1 | -1 | 2 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | -11 | >-10 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -71< | 1 | 3 | 0 | 1 | -1 | 2 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -71< | 1 | 3 | 0 | 1 | -1 | 2 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >121 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -72< | 1 | 3 | 0 | 1 | -1 | 2 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >120 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -72< | 1 | 3 | 0 | 1 | -1 | 2 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >119 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -73< | 1 | 3 | 0 | 1 | -1 | 2 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >118 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -73< | 1 | 3 | 0 | 1 | -1 | 2 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >117 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -74< | 1 | 3 | 0 | 1 | -1 | 2 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >116 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -74< | 1 | 3 | 0 | 1 | -1 | 2 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >115 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -75< | 1 | 3 | 0 | 1 | -1 | 2 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >114 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -75< | 1 | 3 | 0 | 1 | -1 | 2 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >113 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -76< | 1 | 3 | 0 | 1 | -1 | 2 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >112 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -76< | 1 | 3 | 0 | 1 | -1 | 2 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >112 ]
[ >128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -77< | 1 | 3 | 0 | 1 | -1 | 2 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | 112 ]

===== PyBot won the battle after 198 cycles =====



===== Starting battle of <PrussianRoulette> vs <PyBot> with memory tape size: 18 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 127< ]
[ 128 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 126< ]
[ 128 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 125< ]
[ 128 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124< ]
[ 128 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 123< ]
[ 128 | >5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 122< ]
[ 128 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 122 ]
[ 128 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 122 ]
[ 128 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | 122 ]
[ 128 | 4 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 0 | 122 ]
[ 128 | 4 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | 0 | 122 ]
[ 128 | 4 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | -1 | 0 | 122 ]
[ 128 | 4 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | >-1 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | >-1 | 0 | 0 | 0 | 0 | -1< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | >0 | 0 | 0 | 0< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | >0 | 0 | 0< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | >0 | 0 | 0< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | >0 | 0 | 1< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | >0 | 2< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0< | >2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0< | >1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0< | 0 | >1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0< | 0 | >1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 1< | 0 | 1 | >0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 2< | 0 | 1 | >0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1< | 2 | 0 | 1 | >0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1< | 2 | 0 | 1 | >0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -2< | 2 | 0 | 1 | 0 | >-1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -2< | 2 | 0 | 1 | 0 | -1 | >0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -3< | 2 | 0 | 1 | 0 | -1 | >-1 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -3< | 2 | 0 | 1 | 0 | -1 | >-1 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -4< | 2 | 0 | 1 | 0 | -1 | >-1 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -4< | 2 | 0 | 1 | 0 | -1 | -1 | >-1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -5< | 2 | 0 | 1 | 0 | -1 | -1 | >-1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -5< | 2 | 0 | 1 | 0 | -1 | -1 | >-1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -6< | 2 | 0 | 1 | 0 | -1 | -1 | -1 | >0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -6< | 2 | 0 | 1 | 0 | -1 | -1 | -1 | >-1 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -7< | 2 | 0 | 1 | 0 | -1 | -1 | -1 | >-2 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -7< | 2 | 0 | 1 | 0 | -1 | -1 | -1 | >-3 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -8< | 2 | 0 | 1 | 0 | -1 | -1 | -1 | >-4 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -8< | 2 | 0 | 1 | 0 | -1 | -1 | -1 | >-5 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -9< | 2 | 0 | 1 | 0 | -1 | -1 | -1 | >-6 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -9< | 2 | 0 | 1 | 0 | -1 | -1 | -1 | >-7 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -10< | 2 | 0 | 1 | 0 | -1 | -1 | -1 | >-8 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -10< | 2 | 0 | 1 | 0 | -1 | -1 | -1 | >-9 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -11< | 2 | 0 | 1 | 0 | -1 | -1 | -1 | >-10 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -11< | 2 | 0 | 1 | 0 | -1 | -1 | -1 | >-10 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -12< | 2 | 0 | 1 | 0 | -1 | -1 | -1 | -10 | >-1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -12< | 2 | 0 | 1 | 0 | -1 | -1 | -1 | -10 | >-2 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -13< | 2 | 0 | 1 | 0 | -1 | -1 | -1 | -10 | >-3 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -13< | 2 | 0 | 1 | 0 | -1 | -1 | -1 | -10 | >-4 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -14< | 2 | 0 | 1 | 0 | -1 | -1 | -1 | -10 | >-5 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -14< | 2 | 0 | 1 | 0 | -1 | -1 | -1 | -10 | >-6 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -15< | 2 | 0 | 1 | 0 | -1 | -1 | -1 | -10 | >-7 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -15< | 2 | 0 | 1 | 0 | -1 | -1 | -1 | -10 | >-8 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -16< | 2 | 0 | 1 | 0 | -1 | -1 | -1 | -10 | >-9 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -16< | 2 | 0 | 1 | 0 | -1 | -1 | -1 | -10 | >-10 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -17< | 2 | 0 | 1 | 0 | -1 | -1 | -1 | -10 | >-11 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -17< | 2 | 0 | 1 | 0 | -1 | -1 | -1 | -10 | >-11 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -18< | 2 | 0 | 1 | 0 | -1 | -1 | -1 | -10 | -11 | >0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -18< | 2 | 0 | 1 | 0 | -1 | -1 | -1 | -10 | -11 | >-1 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -19< | 2 | 0 | 1 | 0 | -1 | -1 | -1 | -10 | -11 | >-2 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -19< | 2 | 0 | 1 | 0 | -1 | -1 | -1 | -10 | -11 | >-3 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -20< | 2 | 0 | 1 | 0 | -1 | -1 | -1 | -10 | -11 | >-4 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -20< | 2 | 0 | 1 | 0 | -1 | -1 | -1 | -10 | -11 | >-5 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -21< | 2 | 0 | 1 | 0 | -1 | -1 | -1 | -10 | -11 | >-6 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -21< | 2 | 0 | 1 | 0 | -1 | -1 | -1 | -10 | -11 | >-7 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -22< | 2 | 0 | 1 | 0 | -1 | -1 | -1 | -10 | -11 | >-8 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -22< | 2 | 0 | 1 | 0 | -1 | -1 | -1 | -10 | -11 | >-9 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -23< | 2 | 0 | 1 | 0 | -1 | -1 | -1 | -10 | -11 | >-10 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -23< | 2 | 0 | 1 | 0 | -1 | -1 | -1 | -10 | -11 | >-10 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -24< | 2 | 0 | 1 | 0 | -1 | -1 | -1 | -10 | -11 | -10 | >-1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -24< | 2 | 0 | 1 | 0 | -1 | -1 | -1 | -10 | -11 | -10 | >-2 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -25< | 2 | 0 | 1 | 0 | -1 | -1 | -1 | -10 | -11 | -10 | >-3 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -25< | 2 | 0 | 1 | 0 | -1 | -1 | -1 | -10 | -11 | -10 | >-4 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -26< | 2 | 0 | 1 | 0 | -1 | -1 | -1 | -10 | -11 | -10 | >-5 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -26< | 2 | 0 | 1 | 0 | -1 | -1 | -1 | -10 | -11 | -10 | >-6 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -27< | 2 | 0 | 1 | 0 | -1 | -1 | -1 | -10 | -11 | -10 | >-7 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -27< | 2 | 0 | 1 | 0 | -1 | -1 | -1 | -10 | -11 | -10 | >-8 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -28< | 2 | 0 | 1 | 0 | -1 | -1 | -1 | -10 | -11 | -10 | >-9 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -28< | 2 | 0 | 1 | 0 | -1 | -1 | -1 | -10 | -11 | -10 | >-10 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -29< | 2 | 0 | 1 | 0 | -1 | -1 | -1 | -10 | -11 | -10 | >-11 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -29< | 2 | 0 | 1 | 0 | -1 | -1 | -1 | -10 | -11 | -10 | >-11 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -30< | 2 | 0 | 1 | 0 | -1 | -1 | -1 | -10 | -11 | -10 | -11 | >0 | 122 ]
[ 128 | 4 | 0 | 0 | -30< | 2 | 0 | 1 | 0 | -1 | -1 | -1 | -10 | -11 | -10 | -11 | >-1 | 122 ]
[ 128 | 4 | 0 | 0 | -31< | 2 | 0 | 1 | 0 | -1 | -1 | -1 | -10 | -11 | -10 | -11 | >-2 | 122 ]
[ 128 | 4 | 0 | 0 | -31< | 2 | 0 | 1 | 0 | -1 | -1 | -1 | -10 | -11 | -10 | -11 | >-3 | 122 ]
[ 128 | 4 | 0 | 0 | -32< | 2 | 0 | 1 | 0 | -1 | -1 | -1 | -10 | -11 | -10 | -11 | >-4 | 122 ]
[ 128 | 4 | 0 | 0 | -32< | 2 | 0 | 1 | 0 | -1 | -1 | -1 | -10 | -11 | -10 | -11 | >-5 | 122 ]
[ 128 | 4 | 0 | 0 | -33< | 2 | 0 | 1 | 0 | -1 | -1 | -1 | -10 | -11 | -10 | -11 | >-6 | 122 ]
[ 128 | 4 | 0 | 0 | -33< | 2 | 0 | 1 | 0 | -1 | -1 | -1 | -10 | -11 | -10 | -11 | >-7 | 122 ]
[ 128 | 4 | 0 | 0 | -34< | 2 | 0 | 1 | 0 | -1 | -1 | -1 | -10 | -11 | -10 | -11 | >-8 | 122 ]
[ 128 | 4 | 0 | 0 | -34< | 2 | 0 | 1 | 0 | -1 | -1 | -1 | -10 | -11 | -10 | -11 | >-9 | 122 ]
[ 128 | 4 | 0 | 0 | -35< | 2 | 0 | 1 | 0 | -1 | -1 | -1 | -10 | -11 | -10 | -11 | >-10 | 122 ]
[ 128 | 4 | 0 | 0 | -35< | 2 | 0 | 1 | 0 | -1 | -1 | -1 | -10 | -11 | -10 | -11 | >-10 | 122 ]
[ 128 | 4 | 0 | 0 | -36< | 2 | 0 | 1 | 0 | -1 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | >122 ]
[ 128 | 4 | 0 | 0 | -36< | 2 | 0 | 1 | 0 | -1 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | >121 ]
[ 128 | 4 | 0 | 0 | -37< | 2 | 0 | 1 | 0 | -1 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | >120 ]
[ 128 | 4 | 0 | 0 | -37< | 2 | 0 | 1 | 0 | -1 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | >119 ]
[ 128 | 4 | 0 | 0 | -38< | 2 | 0 | 1 | 0 | -1 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | >118 ]
[ 128 | 4 | 0 | 0 | -38< | 2 | 0 | 1 | 0 | -1 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | >117 ]
[ 128 | 4 | 0 | 0 | -39< | 2 | 0 | 1 | 0 | -1 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | >116 ]
[ 128 | 4 | 0 | 0 | -39< | 2 | 0 | 1 | 0 | -1 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | >115 ]
[ 128 | 4 | 0 | 0 | -40< | 2 | 0 | 1 | 0 | -1 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | >114 ]
[ 128 | 4 | 0 | 0 | -40< | 2 | 0 | 1 | 0 | -1 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | >113 ]
[ 128 | 4 | 0 | 0 | -41< | 2 | 0 | 1 | 0 | -1 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | >112 ]
[ 128 | 4 | 0 | 0 | -41< | 2 | 0 | 1 | 0 | -1 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | >112 ]
[ >128 | 4 | 0 | 0 | -42< | 2 | 0 | 1 | 0 | -1 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | 112 ]

===== PyBot won the battle after 112 cycles =====



===== Starting battle of <PrussianRoulette> vs <PyBot> with memory tape size: 13 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 127< ]
[ 128 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 126< ]
[ 128 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 125< ]
[ 128 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124< ]
[ 128 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 123< ]
[ 128 | >5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 122< ]
[ 128 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 122 ]
[ 128 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 122 ]
[ 128 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | 122 ]
[ 128 | 4 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 0 | 122 ]
[ 128 | 4 | >0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | 0 | 122 ]
[ 128 | 4 | >0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | -1 | 0 | 122 ]
[ 128 | 4 | >0 | 0 | 0 | 0 | 0 | 0< | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | >0 | 0 | 0 | 0< | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | >0 | 0 | -1< | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | >-1 | 0< | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | >-1< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | >-2< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0< | -2 | >0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0< | 0 | -2 | >0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0< | 0 | -2 | >0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 1< | 0 | -2 | >0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 2< | 0 | -2 | 0 | >-1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4< | 2 | 0 | -2 | 0 | -1 | >0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4< | 2 | 0 | -2 | 0 | -1 | >-1 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 3< | 2 | 0 | -2 | 0 | -1 | >-1 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 3< | 2 | 0 | -2 | 0 | -1 | >-1 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 2< | 2 | 0 | -2 | 0 | -1 | -1 | >-1 | 0 | -1 | 0 | 122 ]
[ 128 | 2< | 2 | 0 | -2 | 0 | -1 | -1 | >-1 | 0 | -1 | 0 | 122 ]
[ 128 | 1< | 2 | 0 | -2 | 0 | -1 | -1 | >-1 | 0 | -1 | 0 | 122 ]
[ 128 | 1< | 2 | 0 | -2 | 0 | -1 | -1 | -1 | >0 | -1 | 0 | 122 ]
[ 128 | 0< | 2 | 0 | -2 | 0 | -1 | -1 | -1 | >-1 | -1 | 0 | 122 ]
[ 128 | 0< | 2 | 0 | -2 | 0 | -1 | -1 | -1 | >-2 | -1 | 0 | 122 ]
[ 128< | 0 | 2 | 0 | -2 | 0 | -1 | -1 | -1 | >-3 | -1 | 0 | 122 ]
[ 128< | 0 | 2 | 0 | -2 | 0 | -1 | -1 | -1 | >-4 | -1 | 0 | 122 ]
[ 127< | 0 | 2 | 0 | -2 | 0 | -1 | -1 | -1 | >-5 | -1 | 0 | 122 ]
[ 127< | 0 | 2 | 0 | -2 | 0 | -1 | -1 | -1 | >-6 | -1 | 0 | 122 ]
[ 126< | 0 | 2 | 0 | -2 | 0 | -1 | -1 | -1 | >-7 | -1 | 0 | 122 ]
[ 126< | 0 | 2 | 0 | -2 | 0 | -1 | -1 | -1 | >-8 | -1 | 0 | 122 ]
[ 125< | 0 | 2 | 0 | -2 | 0 | -1 | -1 | -1 | >-9 | -1 | 0 | 122 ]
[ 125< | 0 | 2 | 0 | -2 | 0 | -1 | -1 | -1 | >-10 | -1 | 0 | 122 ]
[ 124< | 0 | 2 | 0 | -2 | 0 | -1 | -1 | -1 | >-10 | -1 | 0 | 122 ]
[ 124< | 0 | 2 | 0 | -2 | 0 | -1 | -1 | -1 | -10 | >-1 | 0 | 122 ]
[ 123< | 0 | 2 | 0 | -2 | 0 | -1 | -1 | -1 | -10 | >-2 | 0 | 122 ]
[ 123< | 0 | 2 | 0 | -2 | 0 | -1 | -1 | -1 | -10 | >-3 | 0 | 122 ]
[ 122< | 0 | 2 | 0 | -2 | 0 | -1 | -1 | -1 | -10 | >-4 | 0 | 122 ]
[ 122< | 0 | 2 | 0 | -2 | 0 | -1 | -1 | -1 | -10 | >-5 | 0 | 122 ]
[ 121< | 0 | 2 | 0 | -2 | 0 | -1 | -1 | -1 | -10 | >-6 | 0 | 122 ]
[ 121< | 0 | 2 | 0 | -2 | 0 | -1 | -1 | -1 | -10 | >-7 | 0 | 122 ]
[ 120< | 0 | 2 | 0 | -2 | 0 | -1 | -1 | -1 | -10 | >-8 | 0 | 122 ]
[ 120< | 0 | 2 | 0 | -2 | 0 | -1 | -1 | -1 | -10 | >-9 | 0 | 122 ]
[ 119< | 0 | 2 | 0 | -2 | 0 | -1 | -1 | -1 | -10 | >-10 | 0 | 122 ]
[ 119< | 0 | 2 | 0 | -2 | 0 | -1 | -1 | -1 | -10 | >-11 | 0 | 122 ]
[ 118< | 0 | 2 | 0 | -2 | 0 | -1 | -1 | -1 | -10 | >-11 | 0 | 122 ]
