===== Starting battle of <EndTitled> vs <PatientBot> with memory tape size: 11 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 9 | 4 | -3 | -5 | -3 | 0 | 0 | -7 | >-98 | -57< | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 9 | 4 | -3 | -5 | -3 | 0 | 0 | -7 | >-99 | -56< | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 9 | 4 | -3 | -5 | -3 | 0 | 0 | -7 | >-99 | -55< | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 9 | 4 | -3 | -5 | -3 | 0 | 0 | -7 | >-100 | -54< | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 9 | 4 | -3 | -5 | -3 | 0 | 0 | -7 | >-100 | -53< | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 9 | 4 | -3 | -5 | -3 | 0 | 0 | -7 | >-101 | -52< | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 9 | 4 | -3 | -5 | -3 | 0 | 0 | -7 | >-101 | -51< | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 9 | 4 | -3 | -5 | -3 | 0 | 0 | -7 | >-102 | -50< | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 9 | 4 | -3 | -5 | -3 | 0 | 0 | -7 | >-102 | -49< | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 9 | 4 | -3 | -5 | -3 | 0 | 0 | -7 | >-103 | -48< | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 9 | 4 | -3 | -5 | -3 | 0 | 0 | -7 | >-103 | -47< | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 9 | 4 | -3 | -5 | -3 | 0 | 0 | -7 | >-104 | -46< | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 9 | 4 | -3 | -5 | -3 | 0 | 0 | -7 | >-104 | -45< | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 9 | 4 | -3 | -5 | -3 | 0 | 0 | -7 | >-105 | -44< | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 9 | 4 | -3 | -5 | -3 | 0 | 0 | -7 | >-105 | -43< | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 9 | 4 | -3 | -5 | -3 | 0 | 0 | -7 | >-106 | -42< | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 9 | 4 | -3 | -5 | -3 | 0 | 0 | -7 | >-106 | -41< | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 9 | 4 | -3 | -5 | -3 | 0 | 0 | -7 | >-107 | -40< | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 9 | 4 | -3 | -5 | -3 | 0 | 0 | -7 | >-107 | -39< | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 9 | 4 | -3 | -5 | -3 | 0 | 0 | -7 | >-108 | -38< | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 9 | 4 | -3 | -5 | -3 | 0 | 0 | -7 | >-108 | -37< | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 9 | 4 | -3 | -5 | -3 | 0 | 0 | -7 | >-109 | -36< | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 9 | 4 | -3 | -5 | -3 | 0 | 0 | -7 | >-109 | -35< | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 9 | 4 | -3 | -5 | -3 | 0 | 0 | -7 | >-110 | -34< | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 9 | 4 | -3 | -5 | -3 | 0 | 0 | -7 | >-110 | -33< | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 9 | 4 | -3 | -5 | -3 | 0 | 0 | -7 | >-111 | -32< | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 9 | 4 | -3 | -5 | -3 | 0 | 0 | -7 | >-111 | -31< | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 9 | 4 | -3 | -5 | -3 | 0 | 0 | -7 | >-112 | -30< | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 9 | 4 | -3 | -5 | -3 | 0 | 0 | -7 | >-112 | -29< | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 9 | 4 | -3 | -5 | -3 | 0 | 0 | -7 | >-113 | -28< | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 9 | 4 | -3 | -5 | -3 | 0 | 0 | -7 | >-113 | -27< | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 9 | 4 | -3 | -5 | -3 | 0 | 0 | -7 | >-114 | -26< | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 9 | 4 | -3 | -5 | -3 | 0 | 0 | -7 | >-114 | -25< | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 9 | 4 | -3 | -5 | -3 | 0 | 0 | -7 | >-115 | -24< | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 9 | 4 | -3 | -5 | -3 | 0 | 0 | -7 | >-115 | -23< | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 9 | 4 | -3 | -5 | -3 | 0 | 0 | -7 | >-116 | -22< | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 9 | 4 | -3 | -5 | -3 | 0 | 0 | -7 | >-116 | -21< | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 9 | 4 | -3 | -5 | -3 | 0 | 0 | -7 | >-117 | -20< | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 9 | 4 | -3 | -5 | -3 | 0 | 0 | -7 | >-117 | -19< | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 9 | 4 | -3 | -5 | -3 | 0 | 0 | -7 | >-118 | -18< | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 9 | 4 | -3 | -5 | -3 | 0 | 0 | -7 | >-118 | -17< | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 9 | 4 | -3 | -5 | -3 | 0 | 0 | -7 | >-119 | -16< | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 9 | 4 | -3 | -5 | -3 | 0 | 0 | -7 | >-119 | -15< | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 9 | 4 | -3 | -5 | -3 | 0 | 0 | -7 | >-120 | -14< | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 9 | 4 | -3 | -5 | -3 | 0 | 0 | -7 | >-120 | -13< | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 9 | 4 | -3 | -5 | -3 | 0 | 0 | -7 | >-121 | -12< | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 9 | 4 | -3 | -5 | -3 | 0 | 0 | -7 | >-121 | -12< | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 9 | 4 | -3 | -5 | -3 | 0 | 0 | -7 | >-122 | -12 | 128< ]
[ 128< | -18 | 0 | 0 | 46 | -22 | 0 | 6 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 9 | 4 | -3 | -5 | -3 | 0 | 0 | -7 | >-122 | -12 | 128 ]

===== EndTitled won the battle after 1102 cycles =====



===== Starting battle of <EndTitled> vs <PatientBot> with memory tape size: 22 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | 128 ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 0 | 128 ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | 0 | 0 | 0 | 0 | 0< | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >0 | 7 | 0 | 0 | 0 | 0 | -1< | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >0 | 0 | 7 | 0 | 0 | 0 | 0< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | >0 | 0 | 0 | 7 | 0 | 0 | 0 | 1< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 1< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0< | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 1< | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-2 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 1< | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-3 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0< | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-4 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0< | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-5 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0< | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-6 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0< | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-7 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 1< | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-8 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 1< | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-9 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0< | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-10 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0< | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-11 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0< | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-12 | 0 | 0 | 0 | 0 | 0 | 7 | 0< | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-13 | 0 | 0 | 0 | 0 | 0 | 7 | 1< | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-14 | 0 | 0 | 0 | 0 | 0 | 7 | 1< | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-15 | 0 | 0 | 0 | 0 | 0 | 7 | 0< | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-16 | 0 | 0 | 0 | 0 | 0 | 7 | 0< | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-17 | 0 | 0 | 0 | 0 | 0 | 7 | 0< | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-18 | 0 | 0 | 0 | 0 | 0 | 7< | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | >0 | 0 | 0 | 0 | 0 | 8< | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | >0 | 0 | 0 | 0 | 8< | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | >0 | 0 | 0 | 7< | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | >1 | 0 | 0 | 7< | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | >2 | 0 | 0 | 6< | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | >3 | 0 | 0 | 6< | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | >4 | 0 | 0 | 6 | 0< | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | >5 | 0 | 0 | 6 | 0 | 0< | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | >6 | 0 | 0 | 6 | 0 | 0 | 0< | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | >7 | 0 | 0 | 6 | 0 | 0 | 0 | 0< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | >8 | 0 | 0 | 6 | 0 | 0 | 0 | 0 | -1< | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | >9 | 0 | 0 | 6 | 0 | 0 | 0 | 0 | -1 | 1< | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | >10 | 0 | 0 | 6 | 0 | 0 | 0 | 0 | -1 | 1 | -1< | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | >11 | 0 | 0 | 6 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1< | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | >12 | 0 | 0 | 6 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1< | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | >13 | 0 | 0 | 6 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1< | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | >14 | 0 | 0 | 6 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1< | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | >15 | 0 | 0 | 6 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1< | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | >16 | 0 | 0 | 6 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1< | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | >17 | 0 | 0 | 6 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1< | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | >18 | 0 | 0 | 6 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1< | 0 | 128 ]
[ 128 | -18 | 0 | 0 | >19 | 0 | 0 | 6 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1< | 0 | 128 ]
[ 128 | -18 | 0 | 0 | >20 | 0 | 0 | 6 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0< | 128 ]
[ 128 | -18 | 0 | 0 | >21 | 0 | 0 | 6 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0< | 128 ]
[ 128 | -18 | 0 | 0 | >22 | 0 | 0 | 6 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 1< | 128 ]
[ 128 | -18 | 0 | 0 | >23 | 0 | 0 | 6 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 2< | 128 ]
[ 128 | -18 | 0 | 0 | >24 | 0 | 0 | 6 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 3< | 128 ]
[ 128 | -18 | 0 | 0 | >25 | 0 | 0 | 6 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 4< | 128 ]
[ 128 | -18 | 0 | 0 | >26 | 0 | 0 | 6 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 5< | 128 ]
[ 128 | -18 | 0 | 0 | >27 | 0 | 0 | 6 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 6< | 128 ]
[ 128 | -18 | 0 | 0 | >28 | 0 | 0 | 6 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 7< | 128 ]
[ 128 | -18 | 0 | 0 | >29 | 0 | 0 | 6 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 8< | 128 ]
[ 128 | -18 | 0 | 0 | >30 | 0 | 0 | 6 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 9< | 128 ]
[ 128 | -18 | 0 | 0 | >31 | 0 | 0 | 6 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 10< | 128 ]
[ 128 | -18 | 0 | 0 | >32 | 0 | 0 | 6 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 11< | 128 ]
[ 128 | -18 | 0 | 0 | >33 | 0 | 0 | 6 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 12< | 128 ]
[ 128 | -18 | 0 | 0 | >34 | 0 | 0 | 6 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 13< | 128 ]
[ 128 | -18 | 0 | 0 | >35 | 0 | 0 | 6 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 14< | 128 ]
[ 128 | -18 | 0 | 0 | >36 | 0 | 0 | 6 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 15< | 128 ]
[ 128 | -18 | 0 | 0 | >37 | 0 | 0 | 6 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 16< | 128 ]
[ 128 | -18 | 0 | 0 | >38 | 0 | 0 | 6 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 17< | 128 ]
[ 128 | -18 | 0 | 0 | >39 | 0 | 0 | 6 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 18< | 128 ]
[ 128 | -18 | 0 | 0 | >40 | 0 | 0 | 6 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 19< | 128 ]
[ 128 | -18 | 0 | 0 | >41 | 0 | 0 | 6 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 20< | 128 ]
[ 128 | -18 | 0 | 0 | >42 | 0 | 0 | 6 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 21< | 128 ]
[ 128 | -18 | 0 | 0 | >43 | 0 | 0 | 6 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 22< | 128 ]
[ 128 | -18 | 0 | 0 | >44 | 0 | 0 | 6 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 23< | 128 ]
