===== Starting battle of <LightfootPlodder> vs <DontUnderstand> with memory tape size: 24 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -4 | -7 | -3< | 6 | -16 | 3 | -3 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >6 ]
[ 128 | -4 | -7 | -3< | 6 | -16 | 3 | -3 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >6 ]
[ 128 | -4 | -7 | -3< | 6 | -16 | 3 | -3 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >5 ]
[ 128 | -4 | -7 | -3< | 6 | -16 | 3 | -3 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >5 ]
[ 128 | -4 | -7 | -3< | 6 | -16 | 3 | -3 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >4 ]
[ 128 | -4 | -7 | -3< | 6 | -16 | 3 | -3 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >4 ]
[ 128 | -4 | -7 | -3< | 6 | -16 | 3 | -3 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >3 ]
[ 128 | -4 | -7 | -3< | 6 | -16 | 3 | -3 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >3 ]
[ 128 | -4 | -7 | -3< | 6 | -16 | 3 | -3 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >2 ]
[ 128 | -4 | -7 | -3< | 6 | -16 | 3 | -3 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >2 ]
[ 128 | -4 | -7 | -3< | 6 | -16 | 3 | -3 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >1 ]
[ 128 | -4 | -7 | -3< | 6 | -16 | 3 | -3 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >1 ]
[ 128 | -4 | -7 | -3< | 6 | -16 | 3 | -3 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >0 ]
[ 128 | -4 | -7 | -3< | 6 | -16 | 3 | -3 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >0 ]

===== LightfootPlodder won the battle after 475 cycles =====



===== Starting battle of <LightfootPlodder> vs <DontUnderstand> with memory tape size: 13 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ 128 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ 128 | >-4 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | >0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | >-1 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | >-2 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | >-3 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | >-4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | >-6< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | >-8< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4< | >-9 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128< | -4 | -9 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ -127< | -4 | -9 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ -127 | -4 | -9 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]

===== LightfootPlodder won the battle after 16 cycles =====



===== Starting battle of <LightfootPlodder> vs <DontUnderstand> with memory tape size: 14 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ 128 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ 128 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | >0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | >-1 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | >-2 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | >-3 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | >-4 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | >-5 | -1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | >-6 | -2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | >-7< | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4< | -7 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -7 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128< | -3 | -7 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 127< | -3 | -7 | >-5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 127 | -3 | -7 | >-6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]

===== LightfootPlodder won the battle after 18 cycles =====



===== Starting battle of <LightfootPlodder> vs <DontUnderstand> with memory tape size: 16 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ 128 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ 128 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | >-1 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | >-2 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | >-3 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | >-4 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | >-5 | 0 | 0 | -1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | >-6 | 0 | 0 | -2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | >-7 | 0 | 0< | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -7 | >0< | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -7 | >0< | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -7< | >-1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -8< | >-2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4< | -8 | >-3 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | >0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | >1 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | >2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | >3 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | >4 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | >5 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | >6 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | >7 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | >-5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | >-6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | >-7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | >-8 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | >-9 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | >-10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | >-11 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | >-12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | >-13 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | >-14 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | >-15 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | >-16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | >-17 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | >-18 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | >-19 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | >-5 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | >-6 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | >-7 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | >-8 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | >-9 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | >-10 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -10 | >0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -10 | >1 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -10 | >2 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -10 | >3 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -10 | >4 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -10 | >5 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -10 | >6 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -10 | >7 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -10 | >8 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -10 | >9 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -10 | >10 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -10 | >11 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -10 | >12 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -10 | >13 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -10 | >14 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -10 | >15 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -10 | >16 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -10 | >16 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -10 | >15 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -10 | >15 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -10 | >14 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -10 | >14 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -10 | >13 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -10 | >13 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -10 | >12 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -10 | >12 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -10 | >11 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -10 | >11 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -10 | >10 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -10 | >10 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -10 | >9 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -10 | >9 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -10 | >8 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -10 | >8 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -10 | >7 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -10 | >7 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -10 | >6 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -10 | >6 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -10 | >5 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -10 | >5 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -10 | >4 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -10 | >4 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -10 | >3 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -10 | >3 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -10 | >2 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -10 | >2 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -10 | >1 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -10 | >1 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -10 | >0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -10 | >0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | >-10 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | >-11 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | >-11 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | >-11 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | >0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | 0 | >0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | 0 | >0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | >0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | >-1 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | >-1 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | >0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | 0 | >0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | 0 | >0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | >0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | >-1 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | >-1 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | >0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | 0 | >0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | 0 | >0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | >0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | >-1 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | >-1 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | >0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | 0 | >0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | 0 | >0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | >0 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | >-1 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | >-1 | 0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | >0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | 0 | >0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | 0 | >0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | >0 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | >-1 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | >-1 | 0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | >0 | 128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 0 | >128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 0 | >128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 0 | >-127 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 0 | >-127 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 0 | >128 ]
